survey,covariate,covariate_label,age_group,year,coefficient,se,ci_lower,ci_upper,n_unweighted
NHIS,lawashdresdif,Bathing/Dressing Difficulty,18-29,2010,-0.713117002701905,0.22265455935273218,-1.1522800743446502,-0.27395393105915977,1206
NHIS,lawashdresdif,Bathing/Dressing Difficulty,18-29,2011,-0.573417326559001,0.17386020728610052,-0.9156563634002675,-0.23117828971773463,3117
NHIS,lawashdresdif,Bathing/Dressing Difficulty,18-29,2012,-0.652393061929398,0.20993576862133412,-1.0661780305230493,-0.2386080933357469,1546
NHIS,lawashdresdif,Bathing/Dressing Difficulty,18-29,2013,-0.6336316535382424,0.11283367712280434,-0.8557663681205953,-0.4114969389558894,3114
NHIS,lawashdresdif,Bathing/Dressing Difficulty,18-29,2014,-0.9417461879417841,0.2369760596489998,-1.408357967607857,-0.4751344082757113,3175
NHIS,lawashdresdif,Bathing/Dressing Difficulty,18-29,2015,-0.4060908359043407,0.10618257026459557,-0.6151895347158494,-0.19699213709283192,2650
NHIS,lawashdresdif,Bathing/Dressing Difficulty,18-29,2016,-0.5604456252168677,0.13537788334255033,-0.8263500037590483,-0.29454124667468706,2699
NHIS,lawashdresdif,Bathing/Dressing Difficulty,18-29,2017,-0.7955146944512814,0.13706452665952518,-1.0648839524000193,-0.5261454365025435,2085
NHIS,lawashdresdif,Bathing/Dressing Difficulty,18-29,2018,-0.7828276650868108,0.10221857878771884,-0.9836863543500753,-0.5819689758235463,3637
NHIS,lawashdresdif,Bathing/Dressing Difficulty,18-29,2019,-0.6221454642195654,0.10735526281842481,-0.8330202781738932,-0.41127065026523757,4472
NHIS,lawashdresdif,Bathing/Dressing Difficulty,18-29,2020,-0.8535541187923232,0.12255476751137699,-1.0942936445500988,-0.61281459303454755,3654
NHIS,lawashdresdif,Bathing/Dressing Difficulty,18-29,2021,-0.5765182383053522,0.09303210788392309,-0.7592411002575745,-0.39379537635312994,3862
NHIS,lawashdresdif,Bathing/Dressing Difficulty,18-29,2022,-0.49451110665816433,0.10336695799038723,-0.6975592046713213,-0.29146300864500735,3553
NHIS,lawashdresdif,Bathing/Dressing Difficulty,18-29,2023,-0.525993997273235,0.07934645390731646,-0.681834272930184,-0.3701537216162861,3782
NHIS,lawashdresdif,Bathing/Dressing Difficulty,18-29,2024,-0.6976399400101393,0.09330689368601555,-0.8808914805391355,-0.5143883994811431,4084
NHIS,lawashdresdif,Bathing/Dressing Difficulty,30-39,2010,-1.1586169416350407,0.32456632034454047,-1.798990158926753,-0.518243724343329,1130
NHIS,lawashdresdif,Bathing/Dressing Difficulty,30-39,2011,-1.2286193781763068,0.19825705639915825,-1.61888901355834,-0.8383497427942737,2894
NHIS,lawashdresdif,Bathing/Dressing Difficulty,30-39,2012,-0.2956171584767986,0.25823060641964285,-0.8046735552861007,0.21343923833250378,1463
NHIS,lawashdresdif,Bathing/Dressing Difficulty,30-39,2013,-0.9422760917095307,0.1337179520973298,-1.2055127633797085,-0.679039420039353,2917
NHIS,lawashdresdif,Bathing/Dressing Difficulty,30-39,2014,-0.9006983700409753,0.1749823553142431,-1.2452250357500405,-0.5561717043319099,2938
NHIS,lawashdresdif,Bathing/Dressing Difficulty,30-39,2015,-0.9690451273390794,0.16626268949182257,-1.2964147829424544,-0.6416754717357045,2642
NHIS,lawashdresdif,Bathing/Dressing Difficulty,30-39,2016,-0.574263683104516,0.12713097642814924,-0.8239660281881847,-0.3245613380208473,2486
NHIS,lawashdresdif,Bathing/Dressing Difficulty,30-39,2017,-0.7876971154484999,0.20505083902202634,-1.1906472797272263,-0.3847469511697737,2001
NHIS,lawashdresdif,Bathing/Dressing Difficulty,30-39,2018,-0.9827168747556917,0.1272220804360181,-1.2326952710098285,-0.732738478501555,3915
NHIS,lawashdresdif,Bathing/Dressing Difficulty,30-39,2019,-0.9056719773224922,0.12016652172744251,-1.1417153596639242,-0.66962859498106,5176
NHIS,lawashdresdif,Bathing/Dressing Difficulty,30-39,2020,-0.892582665028353,0.14573295425486124,-1.1788371346151607,-0.6063281954415454,4884
NHIS,lawashdresdif,Bathing/Dressing Difficulty,30-39,2021,-0.956915225114396,0.11525524873307881,-1.1832837383204393,-0.7305467119083525,4732
NHIS,lawashdresdif,Bathing/Dressing Difficulty,30-39,2022,-0.8462986313682332,0.20314712258243595,-1.2453236241494334,-0.4472736385870331,4390
NHIS,lawashdresdif,Bathing/Dressing Difficulty,30-39,2023,-0.6757825639285706,0.07819555910619433,-0.8293559613771657,-0.5222091664799754,4667
NHIS,lawashdresdif,Bathing/Dressing Difficulty,30-39,2024,-0.7827246610375356,0.13671048323061633,-1.0512111820196246,-0.5142381400554468,5268
NHIS,lawashdresdif,Bathing/Dressing Difficulty,40-49,2010,-1.2016856695038274,0.32211371666534605,-1.8371073810738356,-0.5662639579338191,1078
NHIS,lawashdresdif,Bathing/Dressing Difficulty,40-49,2011,-0.9305691267175464,0.11556035016607509,-1.1580394952105102,-0.7030987582245826,2824
NHIS,lawashdresdif,Bathing/Dressing Difficulty,40-49,2012,-1.0356054033575182,0.13111187387198103,-1.2939885428113456,-0.7772222639036908,1461
NHIS,lawashdresdif,Bathing/Dressing Difficulty,40-49,2013,-0.9723319285637132,0.14137260417794623,-1.2506601356406795,-0.6940037214867472,2743
NHIS,lawashdresdif,Bathing/Dressing Difficulty,40-49,2014,-1.0417468006361248,0.11426993719405147,-1.266712751027022,-0.8167808502452275,2792
NHIS,lawashdresdif,Bathing/Dressing Difficulty,40-49,2015,-1.0801797883622444,0.10114170841034253,-1.2793592237874059,-0.8810003529370829,2453
NHIS,lawashdresdif,Bathing/Dressing Difficulty,40-49,2016,-1.0973326816956557,0.14383817903991103,-1.3798576953449122,-0.8148076680463993,2252
NHIS,lawashdresdif,Bathing/Dressing Difficulty,40-49,2017,-0.9880638721543533,0.11833742029375544,-1.220619556156452,-0.7555081881522548,1840
NHIS,lawashdresdif,Bathing/Dressing Difficulty,40-49,2018,-0.9932029113885182,0.16358045497434032,-1.314626868135737,-0.6717789546412996,3678
NHIS,lawashdresdif,Bathing/Dressing Difficulty,40-49,2019,-1.0915247221007212,0.09895739076810772,-1.2859038407371766,-0.8971456034642659,4651
NHIS,lawashdresdif,Bathing/Dressing Difficulty,40-49,2020,-1.0109841986356978,0.09058026776217239,-1.1889112324602358,-0.8330571648111597,4571
NHIS,lawashdresdif,Bathing/Dressing Difficulty,40-49,2021,-1.2627854379408348,0.10422250589459522,-1.4674812961848134,-1.0580895796968561,4358
NHIS,lawashdresdif,Bathing/Dressing Difficulty,40-49,2022,-0.8015296867424756,0.12929778785226465,-1.055498574947815,-0.5475607985371362,3964
NHIS,lawashdresdif,Bathing/Dressing Difficulty,40-49,2023,-0.6601597934901047,0.11674519613196042,-0.8894457327981422,-0.43087385418206725,4147
NHIS,lawashdresdif,Bathing/Dressing Difficulty,40-49,2024,-0.9013155486180842,0.10026956315151059,-1.0982388439823685,-0.7043922532537998,4544
NHIS,lawashdresdif,Bathing/Dressing Difficulty,50-59,2010,-1.1976871010127652,0.16798921881250664,-1.5290731656864756,-0.8663010363390549,1032
NHIS,lawashdresdif,Bathing/Dressing Difficulty,50-59,2011,-1.2015446638940535,0.08747598233205885,-1.3737334285244924,-1.0293558992636145,2712
NHIS,lawashdresdif,Bathing/Dressing Difficulty,50-59,2012,-1.0991281361503942,0.12293410910961884,-1.341354712085926,-0.8569015602148624,1506
NHIS,lawashdresdif,Bathing/Dressing Difficulty,50-59,2013,-1.1441609494308096,0.07714563570771041,-1.2960295658660685,-0.9922923329955508,2916
NHIS,lawashdresdif,Bathing/Dressing Difficulty,50-59,2014,-0.9168979684819469,0.14176767321851516,-1.195990263371555,-0.6378056735923392,3116
NHIS,lawashdresdif,Bathing/Dressing Difficulty,50-59,2015,-1.3190710808961468,0.09866903635099508,-1.5133427492691456,-1.124799412523148,2692
NHIS,lawashdresdif,Bathing/Dressing Difficulty,50-59,2016,-1.0228969578976297,0.11005345446653511,-1.2390472687999654,-0.806746646995294,2731
NHIS,lawashdresdif,Bathing/Dressing Difficulty,50-59,2017,-1.0678495098584468,0.09543290148771898,-1.2553795370556715,-0.8803194826612223,2199
NHIS,lawashdresdif,Bathing/Dressing Difficulty,50-59,2018,-0.998259469539953,0.10114978542144494,-1.1970116019960761,-0.7995073370838299,4075
NHIS,lawashdresdif,Bathing/Dressing Difficulty,50-59,2019,-1.0809913508594318,0.11575730341712455,-1.3083718651315386,-0.8536108365873251,5274
NHIS,lawashdresdif,Bathing/Dressing Difficulty,50-59,2020,-1.2670622040833575,0.06513558802969997,-1.3950041187861855,-1.1391202893805294,5233
NHIS,lawashdresdif,Bathing/Dressing Difficulty,50-59,2021,-1.0385032224038875,0.10498394943651673,-1.2446960430701908,-0.8323104017375842,4779
NHIS,lawashdresdif,Bathing/Dressing Difficulty,50-59,2022,-1.1335235519639901,0.08234562761361616,-1.2952694779765974,-0.9717776259513828,4245
NHIS,lawashdresdif,Bathing/Dressing Difficulty,50-59,2023,-1.135858347034457,0.07526387026261082,-1.2836735008877653,-0.9880431931811486,4481
NHIS,lawashdresdif,Bathing/Dressing Difficulty,50-59,2024,-1.0189432502319884,0.06818609243974341,-1.152853427378923,-0.8850330730850537,4747
NHIS,lawashdresdif,Bathing/Dressing Difficulty,60-69,2010,-0.6960942647204968,0.13598244467794807,-0.9646334968066979,-0.4275550326342958,857
NHIS,lawashdresdif,Bathing/Dressing Difficulty,60-69,2011,-1.020399525517819,0.10969632502975776,-1.2363648580233617,-0.8044341930122767,2352
NHIS,lawashdresdif,Bathing/Dressing Difficulty,60-69,2012,-0.7985538639986536,0.12105353123928549,-1.0372516361708926,-0.5598560918264146,1309
NHIS,lawashdresdif,Bathing/Dressing Difficulty,60-69,2013,-0.9838128772692789,0.0591929378972407,-1.100347425703207,-0.8672783288353508,2521
NHIS,lawashdresdif,Bathing/Dressing Difficulty,60-69,2014,-0.9098845854657688,0.063814524291737465,-1.0355414285658926,-0.7842277423656451,2850
NHIS,lawashdresdif,Bathing/Dressing Difficulty,60-69,2015,-1.0940687657476835,0.10416032622740905,-1.2991666680500538,-0.8889708634453133,2540
NHIS,lawashdresdif,Bathing/Dressing Difficulty,60-69,2016,-0.9640142692030095,0.07773047843930765,-1.1166796013420226,-0.8113489370639964,2853
NHIS,lawashdresdif,Bathing/Dressing Difficulty,60-69,2017,-1.0377928346170295,0.11673311142946079,-1.2671800245272173,-0.8084056447068418,2344
NHIS,lawashdresdif,Bathing/Dressing Difficulty,60-69,2018,-0.9308864264365787,0.06481972286293983,-1.058251229071701,-0.8035216238014565,4591
NHIS,lawashdresdif,Bathing/Dressing Difficulty,60-69,2019,-1.0518553226799279,0.0586982840472442,-1.1671555725955467,-0.936555072764309,5915
NHIS,lawashdresdif,Bathing/Dressing Difficulty,60-69,2020,-0.9777493088480177,0.07770282427907395,-1.130373321768214,-0.8251252959278214,6107
NHIS,lawashdresdif,Bathing/Dressing Difficulty,60-69,2021,-1.0700864289018914,0.04909693047281966,-1.1665138049249886,-0.9736590528787943,5378
NHIS,lawashdresdif,Bathing/Dressing Difficulty,60-69,2022,-0.8824090491589054,0.06102973160692317,-1.0022856077465823,-0.7625324905712285,5328
NHIS,lawashdresdif,Bathing/Dressing Difficulty,60-69,2023,-0.994342293066646,0.04227541126406,-1.077368336585558,-0.911316249547734,5569
NHIS,lawashdresdif,Bathing/Dressing Difficulty,60-69,2024,-0.8602982874476476,0.0586231035514444,-0.9754285448336093,-0.745168030061686,6215
NHIS,lawashdresdif,Bathing/Dressing Difficulty,70-79,2010,-0.7666289619323695,0.12210776387479051,-1.009631156270765,-0.5236267675939739,524
NHIS,lawashdresdif,Bathing/Dressing Difficulty,70-79,2011,-0.7459583729733592,0.09775952152967021,-0.9386185630280074,-0.553298182918711,1383
NHIS,lawashdresdif,Bathing/Dressing Difficulty,70-79,2012,-1.110809773540964,0.11934519215978515,-1.347276973527359,-0.8743425735545692,725
NHIS,lawashdresdif,Bathing/Dressing Difficulty,70-79,2013,-0.9181899534431459,0.08954610204873528,-1.094685989670078,-0.7416939172162138,1565
NHIS,lawashdresdif,Bathing/Dressing Difficulty,70-79,2014,-0.8665597992509165,0.11148055434453435,-1.086271848114755,-0.646847750387078,1784
NHIS,lawashdresdif,Bathing/Dressing Difficulty,70-79,2015,-0.8496275417703156,0.06913171647218404,-0.9859439840865225,-0.7133110994541088,1631
NHIS,lawashdresdif,Bathing/Dressing Difficulty,70-79,2016,-0.788867317882165,0.07877790315039004,-0.9436199192369142,-0.6341147165274159,1782
NHIS,lawashdresdif,Bathing/Dressing Difficulty,70-79,2017,-0.750850032079767,0.08164183293722879,-0.9113034540274345,-0.5903966101320994,1520
NHIS,lawashdresdif,Bathing/Dressing Difficulty,70-79,2018,-0.8652336927609265,0.05916241915470782,-0.9814861172794431,-0.7489812682424101,3119
NHIS,lawashdresdif,Bathing/Dressing Difficulty,70-79,2019,-0.8261454762316677,0.07279148977036527,-0.9691276781265683,-0.683163274336767,4067
NHIS,lawashdresdif,Bathing/Dressing Difficulty,70-79,2020,-0.8266297732701241,0.051362539566145345,-0.9275189124961042,-0.725740634044144,4584
NHIS,lawashdresdif,Bathing/Dressing Difficulty,70-79,2021,-0.8134881690140413,0.053513796102422816,-0.918592231473548,-0.7083841065545347,4094
NHIS,lawashdresdif,Bathing/Dressing Difficulty,70-79,2022,-0.7503286470705363,0.05558482849192145,-0.8595114395870892,-0.6411458545539833,3994
NHIS,lawashdresdif,Bathing/Dressing Difficulty,70-79,2023,-0.8709813798076644,0.047710545406276596,-0.9646829338872911,-0.7772798257280379,4475
NHIS,lawashdresdif,Bathing/Dressing Difficulty,70-79,2024,-0.8757854459135185,0.046388813070511875,-0.9668887083661886,-0.7846821834608484,5092
NHIS,lawashdresdif,Bathing/Dressing Difficulty,80-89,2010,-0.5809607121472128,0.10205692093249541,-0.7859480706391233,-0.37597335365530227,336
NHIS,lawashdresdif,Bathing/Dressing Difficulty,80-89,2011,-0.569627843721209,0.053134100125725364,-0.6745882613297607,-0.4646674261126574,955
NHIS,lawashdresdif,Bathing/Dressing Difficulty,80-89,2012,-0.7374942295408445,0.0899686818547803,-0.9163460496901981,-0.558642409391491,498
NHIS,lawashdresdif,Bathing/Dressing Difficulty,80-89,2013,-0.5126772023696914,0.14833021234976826,-0.8058630016095771,-0.21949140312980564,974
NHIS,lawashdresdif,Bathing/Dressing Difficulty,80-89,2014,-0.6502738855967534,0.05367993207546603,-0.7563579553835277,-0.544189815809979,1088
NHIS,lawashdresdif,Bathing/Dressing Difficulty,80-89,2015,-0.6366738207773337,0.0681468883034075,-0.7714384341306946,-0.5019092074239728,1003
NHIS,lawashdresdif,Bathing/Dressing Difficulty,80-89,2016,-0.5863827386845486,0.06796913664854236,-0.7199535444132601,-0.45281193295583716,1072
NHIS,lawashdresdif,Bathing/Dressing Difficulty,80-89,2017,-0.6736681995173177,0.058385423525246005,-0.7884791218780659,-0.5588572771565694,901
NHIS,lawashdresdif,Bathing/Dressing Difficulty,80-89,2018,-0.5976755200440649,0.04923567264079884,-0.6944436721158267,-0.5009073679723031,1675
NHIS,lawashdresdif,Bathing/Dressing Difficulty,80-89,2019,-0.5927468634909171,0.03669813415444678,-0.6648407228246869,-0.5206530041571472,2332
NHIS,lawashdresdif,Bathing/Dressing Difficulty,80-89,2020,-0.6289891861453665,0.034935707229846784,-0.6976204359950973,-0.5603579362956357,2438
NHIS,lawashdresdif,Bathing/Dressing Difficulty,80-89,2021,-0.6241171927708917,0.03523831799267028,-0.6933361840926798,-0.5548982014491037,2174
NHIS,lawashdresdif,Bathing/Dressing Difficulty,80-89,2022,-0.6143732870891649,0.04144281957245914,-0.6957859876122419,-0.532960586566088,2101
NHIS,lawashdresdif,Bathing/Dressing Difficulty,80-89,2023,-0.5924188347881825,0.045501109745232714,-0.6817901433465976,-0.5030475262297673,2310
NHIS,lawashdresdif,Bathing/Dressing Difficulty,80-89,2024,-0.5855729352274701,0.038738767919565285,-0.6616594018739822,-0.509486468580958,2608
NHIS,lacomdifego,Communication Difficulty,18-29,2010,-0.16077749291839033,0.13504183986923438,-0.42713354405726844,0.10557855822048778,1207
NHIS,lacomdifego,Communication Difficulty,18-29,2011,-0.3466200372401031,0.10428431779040638,-0.551900848964354,-0.1413392255158523,3116
NHIS,lacomdifego,Communication Difficulty,18-29,2012,-0.5361464205568006,0.15673333455237273,-0.8450689940717038,-0.22722384704189752,1547
NHIS,lacomdifego,Communication Difficulty,18-29,2013,-0.49159454548705134,0.09299004145839126,-0.6746632608306031,-0.30852583014349944,3114
NHIS,lacomdifego,Communication Difficulty,18-29,2014,-0.4460999080977439,0.10736152582058572,-0.6574974336748385,-0.2347023825206493,3175
NHIS,lacomdifego,Communication Difficulty,18-29,2015,-0.44684921781459785,0.06456353282549984,-0.573990147543886,-0.31970828808530966,2650
NHIS,lacomdifego,Communication Difficulty,18-29,2016,-0.33854948651609584,0.10455673272500389,-0.5439160674611876,-0.13318290557100415,2699
NHIS,lacomdifego,Communication Difficulty,18-29,2017,-0.5161812002991212,0.1446082247444772,-0.8003758868606214,-0.23198651373762108,2085
NHIS,lacomdifego,Communication Difficulty,18-29,2018,-0.4758906987330951,0.06557988640662651,-0.6047546506867235,-0.34702674677946677,3638
NHIS,lacomdifego,Communication Difficulty,18-29,2019,-0.5055776749298811,0.08055483246078099,-0.6638091846139491,-0.3473461652458133,4472
NHIS,lacomdifego,Communication Difficulty,18-29,2020,-0.5706668030913625,0.07729301692165894,-0.7224967532104433,-0.4188368529722818,3654
NHIS,lacomdifego,Communication Difficulty,18-29,2021,-0.6494770858260905,0.06817204715933807,-0.783372703644815,-0.515581468007366,3862
NHIS,lacomdifego,Communication Difficulty,18-29,2022,-0.467213763689778,0.07190184869962098,-0.6084536135017995,-0.32597391387775654,3553
NHIS,lacomdifego,Communication Difficulty,18-29,2023,-0.5124275962953034,0.06130245747242982,-0.6328285896668666,-0.39202660292374025,3782
NHIS,lacomdifego,Communication Difficulty,18-29,2024,-0.5036692209366912,0.07363309286176868,-0.6482820910879571,-0.35905635078542525,4084
NHIS,lacomdifego,Communication Difficulty,30-39,2010,-0.3691610505359638,0.1645496704648254,-0.6938195109948102,-0.0445025900771176,1130
NHIS,lacomdifego,Communication Difficulty,30-39,2011,-0.6366179303026629,0.12043903038582054,-0.873702538175613,-0.39953332242971273,2894
NHIS,lacomdifego,Communication Difficulty,30-39,2012,-0.575496929122991,0.16974213598576718,-0.9101138102498147,-0.2408800479961672,1463
NHIS,lacomdifego,Communication Difficulty,30-39,2013,-0.5349952402800138,0.10832871624883791,-0.7482507550735029,-0.32173972548652463,2917
NHIS,lacomdifego,Communication Difficulty,30-39,2014,-0.22644830055468929,0.1364879592686327,-0.49518249053520963,0.042285889425831225,2940
NHIS,lacomdifego,Communication Difficulty,30-39,2015,-0.33936321553402715,0.10082820259747742,-0.5378929882709644,-0.14083344279708992,2642
NHIS,lacomdifego,Communication Difficulty,30-39,2016,-0.4845397928062002,0.095885944047319,-0.6728726898063964,-0.296206895806004,2486
NHIS,lacomdifego,Communication Difficulty,30-39,2017,-0.5221472542939352,0.13908752691348913,-0.7954713825258215,-0.24882312606204893,2001
NHIS,lacomdifego,Communication Difficulty,30-39,2018,-0.52073085615455,0.07805489735300758,-0.674100758558394,-0.36736095375070593,3916
NHIS,lacomdifego,Communication Difficulty,30-39,2019,-0.7432128818804394,0.0913744608689957,-0.9226999510997942,-0.5637258126610846,5176
NHIS,lacomdifego,Communication Difficulty,30-39,2020,-0.5514434663637621,0.10263770008553946,-0.7530485223225853,-0.3498384104049388,4884
NHIS,lacomdifego,Communication Difficulty,30-39,2021,-0.6972226946772856,0.10015078308275112,-0.8939250931543161,-0.5005202962002551,4732
NHIS,lacomdifego,Communication Difficulty,30-39,2022,-0.6560115189396211,0.07517751577936259,-0.8036764590570762,-0.5083465788221659,4391
NHIS,lacomdifego,Communication Difficulty,30-39,2023,-0.5707693353627329,0.0648687079480459,-0.6981692539968967,-0.4433694167285691,4667
NHIS,lacomdifego,Communication Difficulty,30-39,2024,-0.5437130804444087,0.07423222265308227,-0.6894981785138337,-0.39792798237498384,5267
NHIS,lacomdifego,Communication Difficulty,40-49,2010,-0.9250494281094845,0.3169975646323246,-1.5503786974354006,-0.2997201587835685,1080
NHIS,lacomdifego,Communication Difficulty,40-49,2011,-0.7420474642774469,0.12404493922668912,-0.9862189988481839,-0.4978759297067099,2828
NHIS,lacomdifego,Communication Difficulty,40-49,2012,-1.0516173855012543,0.14998339925461915,-1.3471907795876232,-0.7560439914148854,1461
NHIS,lacomdifego,Communication Difficulty,40-49,2013,-0.8406478904802271,0.09619084314651186,-1.0300242202569039,-0.6512715607035506,2743
NHIS,lacomdifego,Communication Difficulty,40-49,2014,-0.3996387660220327,0.14124580208471874,-0.6777127449264988,-0.12156478711756663,2792
NHIS,lacomdifego,Communication Difficulty,40-49,2015,-0.5055281684228545,0.14754383692988934,-0.7960878060050917,-0.21496853084061718,2455
NHIS,lacomdifego,Communication Difficulty,40-49,2016,-0.6450458833000615,0.12332887197994126,-0.8872867922996965,-0.40280497430042644,2253
NHIS,lacomdifego,Communication Difficulty,40-49,2017,-0.6486587271037133,0.15061060860514866,-0.9446374041375489,-0.35268005006987785,1840
NHIS,lacomdifego,Communication Difficulty,40-49,2018,-0.5266748536216445,0.09755063732649302,-0.7183549161181864,-0.3349947911251026,3678
NHIS,lacomdifego,Communication Difficulty,40-49,2019,-0.5799926655390104,0.09833865028507283,-0.7731564102774326,-0.3868289208005882,4651
NHIS,lacomdifego,Communication Difficulty,40-49,2020,-0.6321252253929873,0.09148743337812336,-0.8118342067787488,-0.45241624400722574,4570
NHIS,lacomdifego,Communication Difficulty,40-49,2021,-0.6229138777837574,0.09579948070201534,-0.8110666836801987,-0.4347610718873159,4360
NHIS,lacomdifego,Communication Difficulty,40-49,2022,-0.5890178286190254,0.09739486078768286,-0.7803224512427633,-0.3977132059952874,3961
NHIS,lacomdifego,Communication Difficulty,40-49,2023,-0.4188107222045053,0.09697172095349489,-0.6092618316446485,-0.2283596127643622,4147
NHIS,lacomdifego,Communication Difficulty,40-49,2024,-0.5866017293241971,0.08494026008205272,-0.7534192101102914,-0.41978424853810264,4542
NHIS,lacomdifego,Communication Difficulty,50-59,2010,-0.6813176973734539,0.1487905970851107,-0.9748313572203894,-0.3878040375265185,1030
NHIS,lacomdifego,Communication Difficulty,50-59,2011,-0.8416437945557114,0.08302201896012876,-1.0050653246804475,-0.678222264430975,2713
NHIS,lacomdifego,Communication Difficulty,50-59,2012,-1.1134231401531125,0.1467712499667218,-1.4026178769329256,-0.8242284033732994,1506
NHIS,lacomdifego,Communication Difficulty,50-59,2013,-0.8025110512550221,0.10048152526426649,-1.0003186145630198,-0.6047034879470243,2916
NHIS,lacomdifego,Communication Difficulty,50-59,2014,-0.6927581860138942,0.11589034594232886,-0.9209068314017688,-0.4646095406260196,3117
NHIS,lacomdifego,Communication Difficulty,50-59,2015,-0.783837803347032,0.12365933767724727,-1.0273134338883105,-0.5403621728057534,2694
NHIS,lacomdifego,Communication Difficulty,50-59,2016,-0.6332470669349969,0.09588398086221026,-0.8215678459090225,-0.44492628796097117,2731
NHIS,lacomdifego,Communication Difficulty,50-59,2017,-0.646549056928854,0.10544032982677914,-0.8537441396713062,-0.43935397418640176,2199
NHIS,lacomdifego,Communication Difficulty,50-59,2018,-0.5032561780429825,0.1083849877040768,-0.7162249682649422,-0.2902873878210228,4076
NHIS,lacomdifego,Communication Difficulty,50-59,2019,-0.7759465571529857,0.09540481419925248,-0.9633489505768432,-0.5885441637291282,5271
NHIS,lacomdifego,Communication Difficulty,50-59,2020,-0.835079671135894,0.08251858408292342,-0.997165958609365,-0.672993383662423,5233
NHIS,lacomdifego,Communication Difficulty,50-59,2021,-0.7763516611132425,0.07770205005392988,-0.9289617025354532,-0.6237416196910318,4779
NHIS,lacomdifego,Communication Difficulty,50-59,2022,-0.7197668790528262,0.08872802030227177,-0.8940493057336487,-0.5454844523720037,4244
NHIS,lacomdifego,Communication Difficulty,50-59,2023,-0.8746213431775297,0.07789832802986639,-1.0276104640196229,-0.7216322223354367,4482
NHIS,lacomdifego,Communication Difficulty,50-59,2024,-0.8281079456827277,0.05965737477731069,-0.9452686354760379,-0.7109472558894175,4746
NHIS,lacomdifego,Communication Difficulty,60-69,2010,-0.6156347450445261,0.1423654887170437,-0.8967792641491412,-0.334490225939911,859
NHIS,lacomdifego,Communication Difficulty,60-69,2011,-0.7828254719770726,0.08529521510403185,-0.9507509652520472,-0.6148999787020982,2355
NHIS,lacomdifego,Communication Difficulty,60-69,2012,-0.7748651261487993,0.08302199641408733,-0.9385709295438431,-0.6111593227537555,1309
NHIS,lacomdifego,Communication Difficulty,60-69,2013,-0.5954605794522578,0.1049576183069176,-0.8020931455757817,-0.38882801332873396,2520
NHIS,lacomdifego,Communication Difficulty,60-69,2014,-0.7266979806179833,0.10200339211144682,-0.927552321859042,-0.5258436393769246,2852
NHIS,lacomdifego,Communication Difficulty,60-69,2015,-0.8923386373526325,0.10717788667471544,-1.1033782963701453,-0.6812989783351198,2541
NHIS,lacomdifego,Communication Difficulty,60-69,2016,-0.7383575574114133,0.07838864982328954,-0.8923155607774335,-0.5843995540453931,2853
NHIS,lacomdifego,Communication Difficulty,60-69,2017,-0.6421213473222529,0.09206935910294932,-0.8230428639582553,-0.4611998306862506,2345
NHIS,lacomdifego,Communication Difficulty,60-69,2018,-0.6946347051118613,0.05697927970918181,-0.806593756985571,-0.5826756532381516,4592
NHIS,lacomdifego,Communication Difficulty,60-69,2019,-0.7583386243835579,0.06162418517782595,-0.879386182539277,-0.6372910662278388,5914
NHIS,lacomdifego,Communication Difficulty,60-69,2020,-0.8018532672815444,0.059564871772555296,-0.9188506846000369,-0.6848558499630517,6108
NHIS,lacomdifego,Communication Difficulty,60-69,2021,-0.7725403301395457,0.053870466837609085,-0.8783430292546293,-0.6667376310244622,5378
NHIS,lacomdifego,Communication Difficulty,60-69,2022,-0.7416955347366243,0.06202841739355992,-0.8635337440158611,-0.6198573254573875,5328
NHIS,lacomdifego,Communication Difficulty,60-69,2023,-0.7001206534113071,0.053083456463922894,-0.804372965446288,-0.5958683413763263,5571
NHIS,lacomdifego,Communication Difficulty,60-69,2024,-0.6501968869581363,0.05684637484397304,-0.7618378163999249,-0.5385559575163477,6215
NHIS,lacomdifego,Communication Difficulty,70-79,2010,-0.4757037094320086,0.15413562023395744,-0.7824433691719739,-0.1689640496920432,525
NHIS,lacomdifego,Communication Difficulty,70-79,2011,-0.4563675434081403,0.14731844193957389,-0.7466962866192948,-0.16603880019698575,1386
NHIS,lacomdifego,Communication Difficulty,70-79,2012,-0.45748708785051506,0.1939018421421334,-0.8416787327235328,-0.07329544297749735,726
NHIS,lacomdifego,Communication Difficulty,70-79,2013,-0.5595505055428209,0.09084346668207811,-0.7386036571559861,-0.3804973539296558,1566
NHIS,lacomdifego,Communication Difficulty,70-79,2014,-0.3568977211737656,0.09789741398939936,-0.5498344921440937,-0.1639609502034375,1785
NHIS,lacomdifego,Communication Difficulty,70-79,2015,-0.6824427016428838,0.12193007187999635,-0.9228688686501527,-0.44201653463561486,1631
NHIS,lacomdifego,Communication Difficulty,70-79,2016,-0.6393607219430775,0.08921065817416503,-0.8146075978933801,-0.46411384599277494,1783
NHIS,lacomdifego,Communication Difficulty,70-79,2017,-0.5009892436610737,0.10308176424163859,-0.7035792789153097,-0.29839920840683765,1521
NHIS,lacomdifego,Communication Difficulty,70-79,2018,-0.520420420865729,0.07967807090923355,-0.6769855014777107,-0.3638553402537474,3118
NHIS,lacomdifego,Communication Difficulty,70-79,2019,-0.587220363940956,0.058344504507347676,-0.7018247737317802,-0.4726159541501319,4067
