survey,variable,variable_label,age_group,year,mean,se,ci_lower,ci_upper,n_unweighted,category
MEPS,laiadl,IADL Limitation,30-39,2003,0.019573203629046857,0.002511243450266225,0.014651256910112955,0.02449515034798076,4086,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2004,0.0233470743443619,0.0026565526336712352,0.01814032685933125,0.028553821829392548,4144,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2005,0.024455425081725737,0.002710790786623191,0.01914237277032128,0.029768477393130193,3976,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2006,0.02100045407825977,0.002624912599981351,0.015855719919730928,0.02614518823678861,3888,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2007,0.022416375880076143,0.0030062973445274858,0.01652414135798387,0.028308610402168415,3540,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2008,0.02346654217410862,0.0028349194016499745,0.017910202247800832,0.029022882100416408,3872,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2009,0.018489224511694612,0.002379375327477744,0.013825734564135038,0.023152714459254188,4388,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2010,0.017447303992702203,0.0025084615817343022,0.012530809635900593,0.022363798349503812,3869,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2011,0.022489598541984,0.003371001754521918,0.01588255651129971,0.029096640572668288,4164,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2012,0.019264489054760494,0.0023799688562766387,0.014599835812131298,0.02392914229738969,4734,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2013,0.02294133093534948,0.0031031052026782974,0.016859356497861154,0.02902330537283781,4363,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2014,0.018945323996928453,0.0023976588356973833,0.014245999031747343,0.023644648962109563,4042,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2015,0.015856736205570477,0.0020365688798041994,0.011865134549119164,0.019848337862021788,4046,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2016,0.020007093734520087,0.002533562293667502,0.015041402886343093,0.024972784582697083,3940,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2017,0.01546564777613272,0.002201718827078854,0.011150358170974397,0.019780937381291042,3574,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2018,0.01337255205904657,0.001942151689240712,0.009566004695621149,0.01717909942247199,3308,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2019,0.015392138363984193,0.0025937167197326023,0.010308547007208926,0.02047572972075946,2835,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2020,0.018577935051228824,0.003697648200123222,0.011330677751487956,0.02582519235096969,2055,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2021,0.01624733648595062,0.003143889560006849,0.010085426176965721,0.02240924679493552,2124,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2022,0.01709138680349932,0.005149222253179346,0.006999096638875615,0.027183676968123023,1523,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2023,0.02496346170270409,0.00607904051471068,0.013048761233311326,0.03687816217209685,1376,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2000,0.0335965209522655,0.003732801235920637,0.026280364968414453,0.04091267693611655,3232,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2001,0.03125944551630146,0.002826247613656921,0.02572010198214162,0.03679878905046129,4409,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2002,0.03547817375771861,0.0029384346890518913,0.029718947596253754,0.04123739991918347,5025,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2003,0.03769274547854419,0.00309814154910875,0.03162049962328391,0.04376499133380447,4273,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2004,0.041017118677415074,0.0034390474743475597,0.034276709486570425,0.04775752786825972,4219,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2005,0.03447553502827606,0.003077732327247089,0.028443290512817118,0.040507779543734995,4145,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2006,0.033642541384892616,0.0029554354775945054,0.027849994290175453,0.039435088479609776,4160,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2007,0.033353656351782564,0.003058327063454542,0.02735944545446752,0.03934786724909761,3717,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2008,0.033275394804426296,0.0034078605890830835,0.026596110785490002,0.039954678823362594,3970,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2009,0.03170460789641652,0.0030089603914778625,0.02580715389821237,0.03760206189462067,4456,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2010,0.03564090530461739,0.0034561060990803776,0.02886706182367063,0.042414748785564144,3922,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2011,0.030319674570000725,0.003278334345745412,0.02389425732305904,0.03674509181694241,4068,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2012,0.02780728480432149,0.003081765844440301,0.021767134740432834,0.033847434868210145,4504,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2013,0.03383585476392315,0.0034555520770506165,0.027063097146201368,0.04060861238164494,4115,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2014,0.03041313879990564,0.003278889522256131,0.023986633426997882,0.0368396441728134,3638,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2015,0.026302196668816797,0.002951780220679559,0.02051681374600717,0.032087579591626426,3728,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2016,0.030350627479840967,0.003301133971756449,0.023880523787056664,0.03682073117262527,3769,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2017,0.016225624447351657,0.0022343542312436293,0.011846370625409466,0.020604878269293848,3461,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2018,0.016863581656271706,0.0026954216316998733,0.011580652334989769,0.022146510977553643,3045,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2019,0.01608204373689726,0.002377429107353306,0.011422368310687572,0.020741719163106947,2744,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2020,0.034544150635875896,0.004691474265703171,0.025349030040701187,0.043739271231050605,2048,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2021,0.025197108217553433,0.0037915292759265603,0.017765847390408148,0.03262836904469872,2111,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2022,0.01791869295630853,0.0038288170409726484,0.010414349452608919,0.02542303646000814,1467,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2023,0.016539893016545265,0.003928130695527825,0.008840898326744458,0.024238887706346073,1289,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2000,0.059596113667910365,0.005324500961289155,0.049160283548134724,0.070031943787686,2447,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2001,0.04793027397938795,0.0038833277182629324,0.0403190915114265,0.0555414564473494,3387,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2002,0.050172471875176525,0.003658756949966551,0.04300144002505647,0.05734350372529658,3939,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2003,0.052173007020298305,0.004099817924159806,0.04413751154577332,0.06020850249482329,3275,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2004,0.05436968929703133,0.004040730466866466,0.04645000311073934,0.06228937548332332,3423,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2005,0.057018225830775024,0.0040177830404829525,0.049143515773732604,0.06489293588781744,3564,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2006,0.05388410473381863,0.003770958030297019,0.046493162807224375,0.06127504666041289,3726,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2007,0.05219749238973246,0.003887910669705859,0.044577327501999976,0.05981765727746494,3387,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2008,0.04810287551151763,0.003991772208350937,0.04027914574866188,0.05592660527437338,3562,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2009,0.047630055030562404,0.003611476441013683,0.040551691275160694,0.054708418785964115,4109,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2010,0.04163450409634635,0.003653674506989787,0.03447343365141423,0.04879557454127847,3710,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2011,0.05236002279115387,0.00423185799654226,0.04406573353024321,0.06065431205206453,3996,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2012,0.045595041368521425,0.003742236478780764,0.038260392648479136,0.05292969008856371,4441,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2013,0.037698416420731705,0.0036878854459375557,0.03047029376758466,0.04492653907387875,4036,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2014,0.04651289637473117,0.004037355329073111,0.038599825336957015,0.05442596741250532,3810,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2015,0.045769555877602765,0.0039719494038201715,0.03798467809769989,0.05355443365750564,3934,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2016,0.042119707215000406,0.0035672155012053636,0.0351280933075449,0.04911132112245591,3837,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2017,0.02776559369848069,0.002944008768118444,0.02199544254279841,0.03353574485416297,3604,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2018,0.025931880235558386,0.002772231098716804,0.02049840712525155,0.031365353345865224,3302,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2019,0.027181128963819384,0.00306998989577429,0.0211640593351999,0.03319819859243887,3035,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2020,0.03886246559622957,0.004173904281434887,0.03068176352969966,0.04704316766275948,2459,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2021,0.03564295162720826,0.004064008747707009,0.027677640848846795,0.04360826240556972,2492,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2022,0.02518043255094176,0.004294004162504733,0.016764339042967407,0.03359652605891611,1838,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2023,0.02557643300045424,0.005066083314756939,0.015647092160851347,0.03550577384005713,1563,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2000,0.06518471310447371,0.007034829452515866,0.05139670074016099,0.07897272546878643,1577,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2001,0.07378501356021933,0.006286311278012142,0.06146406985970757,0.08610595726073109,2209,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2002,0.06806334037677676,0.005160311921401726,0.057949314861836694,0.07817736589171682,2538,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2003,0.06852799294478445,0.005545048331992138,0.057659897921545966,0.07939608796802294,2133,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2004,0.0803895258278924,0.006223782053036788,0.06819113715631353,0.09258791449947126,2149,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2005,0.07872157483589418,0.006206717048740673,0.06655663295813172,0.09088651671365663,2189,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2006,0.07600246677906507,0.005660169745198949,0.06490873793209187,0.08709619562603826,2359,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2007,0.07082456430433244,0.005800286415388726,0.05945621183015361,0.08219291677851127,2272,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2008,0.080506077462922,0.006614156165825416,0.06754256958978065,0.09346958533606335,2334,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2009,0.08403727204864707,0.006415623752883453,0.0714628805546358,0.09661166354265834,2715,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2010,0.0634244147388661,0.005275278421430357,0.0530850590244413,0.07376377045329091,2553,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2011,0.06651284740587549,0.005646710849767438,0.055445497509219746,0.07758019730253123,2802,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2012,0.06588526621572846,0.005303530458739199,0.055490537525688444,0.07627999490576848,3189,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2013,0.05693372063006631,0.005422473315126414,0.04630586822528903,0.06756157303484359,3033,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2014,0.05596578157783906,0.004798795526770014,0.04656031517619792,0.0653712479794802,2789,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2015,0.06504143442174816,0.005205672362552822,0.054838504075829096,0.07524436476766722,2857,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2016,0.06263994694996917,0.005011672869618215,0.05281724862322097,0.07246264527671738,3036,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2017,0.0365930468765909,0.003440054803486452,0.029850663356913443,0.04333543039626836,3166,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2018,0.03568824785388571,0.003578135465426049,0.028675231209845192,0.04270126449792623,3298,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2019,0.03746331622197946,0.0037805057160892105,0.0300536611750968,0.04487297126886212,3182,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2020,0.047785151686099404,0.004505608384243217,0.038954321524540994,0.056615981847657815,2942,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2021,0.04230812387317946,0.003882589633780035,0.03469838802422204,0.04991785972213689,3122,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2022,0.03862083897479301,0.005117935998279845,0.028589868742983464,0.04865180920660255,2367,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2023,0.03165111172315556,0.004611059100986488,0.0226136019546364,0.040688621491674716,2048,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2000,0.13016533505836572,0.010475360053778542,0.10963400662787022,0.15069666348886124,1242,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2001,0.15604405824761408,0.009785844503689198,0.136864155462074,0.17522396103315416,1655,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2002,0.1616156662274177,0.009472222895914666,0.14305045049788925,0.18018088195694612,1859,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2003,0.143290875345498,0.009739491270764764,0.12420182322705683,0.16237992746393917,1661,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2004,0.14232189622337307,0.009433188173284921,0.12383318714434545,0.1608106053024007,1653,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2005,0.16133860699780506,0.010435360505254981,0.14088567624181358,0.18179153775379653,1563,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2006,0.14204966578406916,0.009666533963955075,0.12310360735938401,0.1609957242087543,1571,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2007,0.14406972071210103,0.010432564230963011,0.12362227055301273,0.16451717087118933,1404,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2008,0.1249103860819687,0.010248318300285409,0.10482405131130655,0.14499672085263082,1377,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2009,0.1344128785050525,0.010156762710814142,0.11450598939233739,0.15431976761776764,1468,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2010,0.12743847851253592,0.009978281925137332,0.10788140531167976,0.1469955517133921,1420,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2011,0.12693407549681246,0.009915427766715603,0.10750019418274145,0.14636795681088346,1565,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2012,0.11199554048288712,0.009320761161408982,0.09372718429802579,0.13026389666774846,1629,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2013,0.09309296996410125,0.008684009630392482,0.07607262384713301,0.1101133160810695,1472,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2014,0.11203877967026228,0.00968974223729864,0.09304723386568038,0.13103032547484417,1481,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2015,0.11549267783044272,0.009383560174710124,0.0971012378412465,0.13388411781963894,1624,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2016,0.10190154228656528,0.00795952883333742,0.08630115243931583,0.11750193213381474,1776,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2017,0.06782056915024665,0.006441356423367972,0.055195742548859686,0.0804453957516336,1980,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2018,0.05887074818373664,0.005663559360819637,0.047770375812225464,0.06997112055524782,2212,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2019,0.05001680727639262,0.005050852401295784,0.040117318478625236,0.059916296074160005,2173,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2020,0.06943655887110659,0.006165006944097714,0.05735336729623573,0.08151975044597744,2173,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2021,0.06672617610188762,0.00652730806632828,0.05393288737588642,0.07951946482788882,2532,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2022,0.0575098761345707,0.006780429616318378,0.044220478286877946,0.07079927398226346,1945,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2023,0.04871221146090637,0.006033994064826653,0.036885800410917685,0.06053862251089505,1636,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2000,0.3298165633490237,0.022739135273256456,0.2852486771738567,0.3743844495241907,567,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2001,0.35940848552039883,0.01855263506987259,0.3230459889651338,0.39577098207566386,871,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2002,0.3751727976453803,0.017554682263369224,0.3407662526491326,0.40957934264162804,994,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2003,0.3784906812067226,0.018980718447413676,0.34128915664909676,0.4156922057643484,846,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2004,0.3595165878836995,0.0188827617346585,0.3225070549551178,0.3965261208122812,853,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2005,0.3704056258494903,0.018692736691250295,0.3337685351621493,0.40704271653683133,864,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2006,0.3600002559171804,0.017717510219948662,0.3252745739903607,0.39472593784400006,944,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2007,0.3661185015337821,0.018930850447381905,0.32901471646019964,0.4032222866073646,864,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2008,0.3218898504458432,0.019327827403065295,0.28400800483642885,0.3597716960552575,810,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2009,0.33214698423645933,0.01799497883570138,0.2968774738159241,0.36741649465699455,947,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2010,0.33071273438588883,0.017821961996151117,0.2957823307395911,0.36564313803218657,920,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2011,0.3004294038394779,0.01750807495788062,0.2661142074834043,0.3347446001955515,943,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2012,0.32003218261628424,0.017584219974283208,0.2855677447704593,0.35449662046210917,972,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2013,0.3149346753154846,0.018934346989000865,0.2778240371462585,0.3520453134847107,870,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2014,0.31973315563493765,0.019265519763809528,0.2819734307544264,0.3574928805154489,860,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2015,0.3044187728786003,0.017731458077166872,0.2696657536539714,0.33917179210322923,952,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2016,0.31206998701316147,0.01706001098108553,0.278632979914376,0.3455069941119469,1023,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2017,0.22717503634315403,0.015320702117423748,0.19714701197513695,0.2572030607111711,1038,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2018,0.2203897586241156,0.014469600422899792,0.1920298629245465,0.24874965432368473,1136,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2019,0.19720053097925172,0.013872963322809382,0.17001002250770023,0.22439103945080321,1070,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2020,0.23001868740962253,0.015910192790434166,0.19883528255328276,0.2612020922659623,986,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2021,0.1877372698903649,0.014897218883885507,0.15853925740813934,0.21693528237259047,1120,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2022,0.14697127785874195,0.01495317580973387,0.11766359181716801,0.1762789639003159,875,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2023,0.13532257183955293,0.0147776003150863,0.10635900744405603,0.1642861362350498,764,IADL Limitation
MEPS,lmtphys,Physical Limitation,18-29,2000,0.0247291979024001,0.003147787438751198,0.01855964789146017,0.03089874791334003,3242,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2001,0.03503038326284477,0.0031558808811685724,0.02884497039625584,0.0412157961294337,4281,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2002,0.04461900803907056,0.0035824067456629136,0.03759761983959791,0.05164039623854321,5072,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2003,0.042714066437873476,0.0037947901213084383,0.035276414471220555,0.050151718404526396,4541,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2004,0.050223318970689955,0.004024850645824549,0.04233475666172106,0.05811188127965885,4529,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2005,0.04643416268923426,0.003894684981075395,0.03880072039519743,0.054067604983271095,4375,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2006,0.04582814873327181,0.003954408194944619,0.038077651091010314,0.053578646375533306,4181,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2007,0.038357626413602984,0.003677045947730714,0.031150748786551836,0.04556450404065413,3881,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2008,0.039349203895964545,0.0037421017516887137,0.032014819236170416,0.04668358855575867,4584,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2009,0.034465423187404386,0.0033366040516936975,0.02792579941541432,0.04100504695939445,5060,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2010,0.03806896275266498,0.0038604781200671768,0.03050256467422842,0.045635360831101535,4402,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2011,0.03972111818569768,0.003740381440715979,0.032390105273452326,0.04705213109794303,4976,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2012,0.036456980041699186,0.0035818199051336273,0.029436742028528605,0.043477218054869766,5635,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2013,0.04333057574262918,0.0040629961775666525,0.035367249565274636,0.05129390191998372,5186,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2014,0.0405224409942167,0.0037767157249367317,0.03312021419349463,0.04792466779493877,4589,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2015,0.04243257292827514,0.004189128548670166,0.034222031846273065,0.05064311401027721,4488,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2016,0.04598501294078586,0.004385309547035653,0.03738996416753632,0.05458006171403539,4319,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2017,0.027148734460684023,0.003067795997394327,0.021135964793875008,0.03316150412749304,3763,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2018,0.017944768790970827,0.002567367000125397,0.01291282193562841,0.022976715646313244,3213,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2019,0.0200888872888026,0.0029067109521429845,0.014391838509134221,0.025785936068470978,2775,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2020,0.02881146892881386,0.004423454286274954,0.020141657840455622,0.037481280017172096,1771,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2021,0.0295742680360358,0.005126519976509422,0.01952647351605221,0.03962206255601939,1912,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2022,0.019340042241379158,0.004371836523789809,0.010771400108454347,0.02790868437430397,1250,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2023,0.021738401877634723,0.00541688857871271,0.011121495355091453,0.032355308400177994,1075,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2000,0.053096346101586984,0.004633919759689046,0.044014030265347955,0.062178661937826014,3205,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2001,0.06357296509811718,0.004153373368227099,0.05543250288204425,0.0717134273141901,4134,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2002,0.07054495957511703,0.004163485683122985,0.062384677586047835,0.07870524156418622,4805,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2003,0.07126720186343301,0.004668071258882648,0.06211795031875647,0.080416453408109545,4079,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2004,0.07031917997782555,0.004596551252661338,0.06131010506951686,0.07932825488613424,4137,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2005,0.0779769496228787,0.004943905342294745,0.06828707320900583,0.08766682603675156,3964,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2006,0.06381750111003347,0.004441974935263892,0.0551113902166866,0.07252361200338034,3876,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2007,0.05730233019938374,0.004627499310416471,0.04823259821248352,0.06637206218628396,3532,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2008,0.06318259937013025,0.004759796558760028,0.05385356954122291,0.07251162919903759,3869,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2009,0.0612305973200834,0.004376066656131045,0.05265366428011993,0.06980753036004687,4394,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2010,0.058191872302389314,0.004555455585721315,0.04926334342120372,0.0671204011835749,3864,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2011,0.06450066583069804,0.0050730569254601714,0.054557656965274606,0.07444367469612147,4159,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2012,0.06358149868987266,0.004755113545755305,0.05426164739779371,0.07290134998195161,4729,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2013,0.06833208523786828,0.005111319549464885,0.05831408300744161,0.07835008746829494,4354,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2014,0.0791157337373257,0.00595780095487237,0.0674386584387175,0.09079280903593388,4035,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2015,0.06748427245292521,0.005500702470383056,0.056703093721303915,0.0782654511845465,4034,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2016,0.06505345629040574,0.004926020386760917,0.05539863374524427,0.0747082788355672,3924,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2017,0.04804167329549224,0.0042391541640608215,0.039733083809020034,0.05635026278196445,3562,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2018,0.036632823893371996,0.003392410325202017,0.029983821835194234,0.04328182595154976,3302,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2019,0.0419745756020798,0.004197460281423525,0.03374770462395234,0.05020144658020727,2837,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2020,0.040704610932506574,0.004707792405183056,0.03147750737165659,0.04993171449335656,2056,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2021,0.04208510304034641,0.005033520015283089,0.03221958509493006,0.051950620985762766,2123,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2022,0.03274274202243861,0.005087243563233769,0.022771927857917214,0.04271355618696001,1525,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2023,0.047265525364956665,0.006646592790684743,0.034238442875311,0.06029260785460233,1378,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2000,0.1042822071679093,0.006291787782454896,0.09195052971592857,0.11661388461989003,3225,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2001,0.10493314783156125,0.0051336410853275415,0.09487139619476416,0.11499489946835835,4404,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2002,0.11839905738877417,0.005147025694283073,0.10831107240047708,0.12848704237707126,5017,Physical Limitation
