start_year,end_year,window_length,follow_up_years,age_group,coef,hr,conf_low,conf_high,p_value,n,n_events,converged
1987,1996,10,10,80-89,-0.18488644326405548,0.8311986667006321,0.8195175830666921,0.8430462479396051,1.3822792636227106e-144,23190,16953,TRUE
1988,1997,10,10,18-29,-0.3874786773698453,0.6787661071757782,0.6446883228703066,0.7146452198782028,3.3758262457271763e-49,178379,2032,TRUE
1988,1997,10,10,30-39,-0.533916372151902,0.5863042816824907,0.5659333585946713,0.6074084616125651,1.8821088773433985e-192,175460,3449,TRUE
1988,1997,10,10,40-49,-0.5399978756649186,0.5827494903278607,0.5684449279379346,0.5974140181165627,0,143316,5977,TRUE
1988,1997,10,10,50-59,-0.5013183251681501,0.6057315819165964,0.5941614240443167,0.6175270464947173,0,98130,9796,TRUE
1988,1997,10,10,60-69,-0.44025093623963146,0.6438748292809165,0.6350184145747798,0.6528547617932253,0,85134,19435,TRUE
1988,1997,10,10,70-79,-0.32330000897208494,0.7237566882935642,0.7150283296765978,0.7325915940793412,0,59975,26723,TRUE
1988,1997,10,10,80-89,-0.1869519461235766,0.829483595329893,0.8177683037456298,0.8413667193628777,2.483637381945172e-146,23203,17048,TRUE
1989,1998,10,10,18-29,-0.39098700934473507,0.6763889427177966,0.6415133443646855,0.7131605380461413,1.724775601876593e-47,170337,1945,TRUE
1989,1998,10,10,30-39,-0.5357418751553291,0.5852349577793123,0.5645252171579584,0.6067044401155943,9.75655125632199e-187,169836,3330,TRUE
1989,1998,10,10,40-49,-0.550193041189761,0.5768384460519556,0.5625351441426812,0.5915054309197757,0,141735,5890,TRUE
1989,1998,10,10,50-59,-0.5078576038696512,0.6017834572969473,0.5900910868229987,0.6137075064563615,0,96528,9454,TRUE
1989,1998,10,10,60-69,-0.45251163955748486,0.6360286690359002,0.6270055574808059,0.6451816303844522,0,80997,18329,TRUE
1989,1998,10,10,70-79,-0.3312774349467881,0.7180059414653384,0.7091459383780225,0.7269766406032961,0,57996,25690,TRUE
1989,1998,10,10,80-89,-0.1906380689276716,0.8264316453204853,0.8144808003747998,0.838557844546898,4.1049399784206576e-145,23043,16961,TRUE
1990,1999,10,10,18-29,-0.41593218499643786,0.6597250082212096,0.6252451402047139,0.6961063085272001,4.3309591137451995e-52,163331,1862,TRUE
1990,1999,10,10,30-39,-0.5401897005470998,0.5826377151965059,0.5618443003081635,0.6042006779871437,1.3333328920849394e-186,164292,3232,TRUE
1990,1999,10,10,40-49,-0.5682981771668096,0.5664886822062839,0.5524088339518172,0.5809273989557575,0,140225,5815,TRUE
1990,1999,10,10,50-59,-0.5233744120009697,0.5925177716948601,0.5807977060341888,0.6044743395621747,0,95421,9146,TRUE
1990,1999,10,10,60-69,-0.46289600950395776,0.629458086763474,0.6202162491182159,0.6388376369617048,0,77626,17330,TRUE
1990,1999,10,10,70-79,-0.3407991781779538,0.7112017186911889,0.7021849232060755,0.7203342993464668,0,56318,24715,TRUE
1990,1999,10,10,80-89,-0.19338040551417432,0.8241683962969599,0.8121245561855628,0.8363908470457576,3.5246625357575914e-146,22887,16866,TRUE
1991,2000,10,10,18-29,-0.44016121746344766,0.6439325995341146,0.6099175231674452,0.6798446953768302,6.716361262409701e-57,157057,1784,TRUE
1991,2000,10,10,30-39,-0.5554108926356903,0.5738364275864212,0.5530396206216889,0.5954152891523086,3.9629642118260346e-191,158229,3121,TRUE
1991,2000,10,10,40-49,-0.5814535982745349,0.5590850904973931,0.5450581574082577,0.5734730031429535,0,138798,5777,TRUE
1991,2000,10,10,50-59,-0.5297702917664966,0.5887401926164879,0.5769623095672731,0.6007585047662187,0,94547,8904,TRUE
1991,2000,10,10,60-69,-0.46483476764505116,0.6282389020073575,0.6186696054290148,0.6379562120588055,0,74055,16235,TRUE
1991,2000,10,10,70-79,-0.349292710465153,0.705186684534565,0.6960566675148805,0.7144364579112675,0,54564,23812,TRUE
1991,2000,10,10,80-89,-0.19864400215036104,0.8198417032713974,0.8076276129062679,0.8322405124364584,2.481271919185376e-148,22652,16626,TRUE
1992,2001,10,10,18-29,-0.4611619669512766,0.6305505407781833,0.5964458537179478,0.6666053288781466,2.056242299173465e-59,151415,1711,TRUE
1992,2001,10,10,30-39,-0.5613307165986241,0.5704494519924135,0.5491878270428431,0.592534213714571,1.8447456925731707e-184,152078,2983,TRUE
1992,2001,10,10,40-49,-0.5946145889499789,0.551775185145771,0.5378083266544853,0.5661047623352387,0,136844,5652,TRUE
1992,2001,10,10,50-59,-0.5420661307280625,0.5815454612927238,0.5696457721631022,0.5936937305194887,0,93770,8626,TRUE
1992,2001,10,10,60-69,-0.4717826712213449,0.6238890872384635,0.6140532438323015,0.6338824801999486,0,70612,15171,TRUE
1992,2001,10,10,70-79,-0.35517624207129206,0.7010498778376346,0.6917151482073484,0.7105105800991353,0,52371,22678,TRUE
1992,2001,10,10,80-89,-0.19666767017506934,0.82146358480451,0.8090864270839401,0.8340300845139106,3.28515451639905e-142,22396,16428,TRUE
1993,2002,10,10,18-29,-0.4627093781456028,0.6295755743443265,0.5942310379843263,0.6670223843498451,1.6043203347937483e-55,143036,1592,TRUE
1993,2002,10,10,30-39,-0.5605840610263388,0.570875540305262,0.5489681276855566,0.5936572017264661,1.8069647459915146e-173,143413,2846,TRUE
1993,2002,10,10,40-49,-0.5957499450263294,0.5511490793303132,0.5369213610473633,0.5657538136573707,0,132540,5423,TRUE
1993,2002,10,10,50-59,-0.5501598743594615,0.5768575782720818,0.5647529235757146,0.5892216785759026,0,91816,8230,TRUE
1993,2002,10,10,60-69,-0.4801995585239245,0.618659920626116,0.6084956189670607,0.6289940066270728,0,66580,13929,TRUE
1993,2002,10,10,70-79,-0.3579609513231466,0.6991003734181085,0.6895095776324361,0.708824573244546,0,49960,21398,TRUE
1993,2002,10,10,80-89,-0.201571857112301,0.8174448362242361,0.8048968200968759,0.8301884708517584,7.245738549036712e-144,21889,16028,TRUE
1994,2003,10,10,18-29,-0.45534131267310446,0.634231459766937,0.59684467825387,0.6739601762638177,7.596903425505934e-49,137915,1526,TRUE
1994,2003,10,10,30-39,-0.544618942820815,0.5800627783173667,0.5569778423612207,0.6041045104466605,2.889996721829777e-152,136971,2720,TRUE
1994,2003,10,10,40-49,-0.6022674418384032,0.5475686473638174,0.5332373513183147,0.562285111563494,0,129619,5247,TRUE
1994,2003,10,10,50-59,-0.5551397139534842,0.5739920608939199,0.5617452744889417,0.58650584336288,0,91251,8018,TRUE
1994,2003,10,10,60-69,-0.48645693643057486,0.6148008182299467,0.6042927235524577,0.6254916390092858,0,63877,13023,TRUE
1994,2003,10,10,70-79,-0.361892693176051,0.6963570877001394,0.6865158068127102,0.7063394444499802,0,48026,20349,TRUE
1994,2003,10,10,80-89,-0.20885068435175058,0.8115163986945526,0.7988690031104132,0.8243640231202656,1.0373715166825156e-149,21725,15837,TRUE
1995,2004,10,10,18-29,-0.46267624967172405,0.629596431567778,0.5908445487369804,0.6708899447244235,3.137103568493417e-46,133085,1467,TRUE
1995,2004,10,10,30-39,-0.549365852732915,0.5773157975586042,0.5537325280805677,0.6019034700129323,5.818901914328978e-147,130030,2574,TRUE
1995,2004,10,10,40-49,-0.6069749359010125,0.5449970288958434,0.5305200389487383,0.5598690712868561,0,126361,5075,TRUE
1995,2004,10,10,50-59,-0.5724868034761896,0.5641208352828964,0.5519583224286773,0.5765513515586023,0,90607,7798,TRUE
1995,2004,10,10,60-69,-0.4987955135953698,0.6072616577964987,0.5965356103120708,0.6181805656779413,0,61232,12140,TRUE
1995,2004,10,10,70-79,-0.363106995488903,0.6955120128699753,0.6853845298441228,0.7057891431492641,0,45704,19035,TRUE
1995,2004,10,10,80-89,-0.20836300646473713,0.8119122538141934,0.7990980193970691,0.8249319756680416,2.4932507423408505e-145,21565,15663,TRUE
1996,2005,10,10,18-29,-0.4446175122462479,0.6410694303514819,0.6009036423307816,0.6839199924585334,2.4071078266858633e-41,130387,1418,TRUE
1996,2005,10,10,30-39,-0.5512450476371512,0.576231927374323,0.551980014211168,0.6015493778339936,2.521970669366912e-139,125459,2451,TRUE
1996,2005,10,10,40-49,-0.6215796327273956,0.5370953537523979,0.5224634356748787,0.5521370479252542,0,124969,4913,TRUE
1996,2005,10,10,50-59,-0.5742319098109384,0.5631372429259258,0.5509662396309144,0.5755771071974399,0,92141,7790,TRUE
1996,2005,10,10,60-69,-0.505472101507427,0.6032207267791694,0.5923382939620137,0.6143030915359399,0,60503,11671,TRUE
1996,2005,10,10,70-79,-0.36618235729234694,0.6933763474469254,0.6830606001888068,0.7038478856282272,0,44610,18321,TRUE
1996,2005,10,10,80-89,-0.20290418735614793,0.8163564549489022,0.8034210027869234,0.8295001739125385,7.7190681467625645e-137,21982,15886,TRUE
1997,2006,10,10,18-29,-0.42264527144793085,0.6553110494267358,0.6139371119694427,0.6994732247464197,5.790115340450254e-37,131728,1405,TRUE
1997,2006,10,10,30-39,-0.5463370138693898,0.5790670448669216,0.5539213263025127,0.6053542742056875,1.5598044150684273e-128,125135,2400,TRUE
1997,2006,10,10,40-49,-0.6250814890258142,0.5352178123637674,0.5205214131245344,0.5503291496730839,0,126342,4902,TRUE
1997,2006,10,10,50-59,-0.5834965537124038,0.5579440704948925,0.5459349665938796,0.5702173424476517,0,95103,7913,TRUE
1997,2006,10,10,60-69,-0.5089222443123999,0.6011431152180525,0.5901530866664808,0.6123378037642819,0,61593,11649,TRUE
1997,2006,10,10,70-79,-0.3646963357059989,0.6944074856237376,0.6839330809039331,0.7050423053860331,0,44828,18175,TRUE
1997,2006,10,10,80-89,-0.1987132381248868,0.819784942697074,0.8066770263974428,0.8331058531245852,5.489028098705393e-129,22621,16267,TRUE
1998,2007,10,10,18-29,-0.42931764972136516,0.6509531212589423,0.6081188805108485,0.69680448947876406,4.19591896709302e-35,127950,1341,TRUE
1998,2007,10,10,30-39,-0.5384288654535924,0.5836645479084507,0.5572107991819707,0.6113741962382965,1.3711026181767672e-114,119253,2280,TRUE
1998,2007,10,10,40-49,-0.6262497060364944,0.5345929268829359,0.5194785387860029,0.5501470727571173,0,122289,4713,TRUE
1998,2007,10,10,50-59,-0.5931261798665575,0.5525970638374736,0.5404874006161828,0.5649780450268908,0,94435,7750,TRUE
1998,2007,10,10,60-69,-0.512415142211853,0.5990470465017063,0.5876697142856669,0.6106446447706108,0,60386,11128,TRUE
1998,2007,10,10,70-79,-0.36887259209990064,0.6915135091220436,0.6806995135066316,0.7024993022763838,0,42919,17080,TRUE
1998,2007,10,10,80-89,-0.19424952950889798,0.8234524029566118,0.8095751587550587,0.8375675224246512,3.891013216291346e-111,22163,15758,TRUE
1999,2008,10,10,18-29,-0.4242502778509822,0.6542601146005829,0.6088767090501481,0.7030262304251029,6.0830409950761526e-31,125500,1295,TRUE
1999,2008,10,10,30-39,-0.5425859000997035,0.5812432703153375,0.5541097257431656,0.60970548537793,1.2668887637635504e-109,114847,2167,TRUE
1999,2008,10,10,40-49,-0.6251190651186614,0.5351977013474056,0.5196730047805964,0.551186182257974,0,119284,4489,TRUE
1999,2008,10,10,50-59,-0.5977024754174539,0.5500739939129081,0.5377619716088998,0.5626678990967355,0,94179,7609,TRUE
1999,2008,10,10,60-69,-0.5090499361829516,0.6010663590298759,0.5893435325970058,0.6130223680667354,0,59752,10739,TRUE
1999,2008,10,10,70-79,-0.3684677679687155,0.6917935071487317,0.6806444136783627,0.7031252250301926,0,41507,16242,TRUE
1999,2008,10,10,80-89,-0.19088819814213734,0.8262249564727688,0.8121212658327659,0.8405735786248962,1.0684520526741335e-104,21911,15422,TRUE
2000,2009,10,10,18-29,-0.40050884180033575,0.6699790459415219,0.6233213118720606,0.7201292711339939,1.5214909835863296e-27,125558,1298,TRUE
2000,2009,10,10,30-39,-0.5510552712946177,0.5763412929391214,0.5480784429930343,0.6060615778514752,2.3950644072695914e-102,112941,2074,TRUE
2000,2009,10,10,40-49,-0.6223091317436684,0.5367036860981446,0.5205427258527211,0.5533663854383297,0,118516,4355,TRUE
2000,2009,10,10,50-59,-0.5929411881151407,0.5526992991921977,0.5402040695575668,0.5654835506473234,0,95847,7652,TRUE
2000,2009,10,10,60-69,-0.5110484706445668,0.5998663067699671,0.5880185551984539,0.6119527739671342,0,61047,10676,TRUE
2000,2009,10,10,70-79,-0.3660792187476027,0.6934478649624041,0.6819511720830703,0.7051383751597109,0,40814,15720,TRUE
2000,2009,10,10,80-89,-0.18829510155961823,0.8283702178166319,0.8142658226954479,0.8427189237711946,1.9374826034173862e-102,22179,15491,TRUE
2001,2010,10,10,18-29,-0.3841434858179544,0.6810337014908767,0.6326960905567709,0.7330642776031944,1.5053269490924454e-24,125394,1263,TRUE
2001,2010,10,10,30-39,-0.5515043466310937,0.5760825303853588,0.5475516509141012,0.6061000478423564,1.7180463229002589e-100,111092,1992,TRUE
2001,2010,10,10,40-49,-0.6239860572647501,0.5358044281946641,0.519379404479788,0.5527488822175335,0,117094,4148,TRUE
2001,2010,10,10,50-59,-0.6023903924335996,0.5475013276112998,0.5351082470377307,0.5601814313188855,0,97229,7599,TRUE
2001,2010,10,10,60-69,-0.5230722373352499,0.5926968426084391,0.5809678033283638,0.6046626770459147,0,62567,10627,TRUE
2001,2010,10,10,70-79,-0.3639148404018923,0.6949503739175851,0.6832254011652894,0.7068765613580461,0,40268,15084,TRUE
2001,2010,10,10,80-89,-0.18347926402004539,0.8323691355486541,0.8182671588882163,0.8467141449931544,2.497435300308577e-98,22402,15480,TRUE
2002,2011,10,10,18-29,-0.3584022310118077,0.6987919426800987,0.6491364095444211,0.7522458638506099,1.5733353989768377e-21,127045,1256,TRUE
2002,2011,10,10,30-39,-0.539973776253428,0.5827635344168505,0.5532828642236524,0.6138150284530384,2.184015656831091e-92,110828,1910,TRUE
2002,2011,10,10,40-49,-0.6242082204084348,0.5356854054202227,0.5188215669168079,0.5530973881551104,4.569e-320,117076,3997,TRUE
2002,2011,10,10,50-59,-0.6060890123409629,0.5454800685404069,0.5330633327581671,0.5581860294822318,0,99832,7497,TRUE
2002,2011,10,10,60-69,-0.5323195365387204,0.5872412611416277,0.57552179422028,0.5991993739427663,0,65547,10576,TRUE
2002,2011,10,10,70-79,-0.3684289030848299,0.6918203941455364,0.679952968221151,0.7038949458634002,0,40725,14618,TRUE
2002,2011,10,10,80-89,-0.18093237392005018,0.8344917901961687,0.8204604893990197,0.848763050631355,4.0976157917533067e-97,23178,15641,TRUE
2003,2012,10,10,18-29,-0.3551400298100112,0.7010752648986405,0.6513333452510113,0.7546159437964622,3.133767994831862e-21,130759,1250,TRUE
2003,2012,10,10,30-39,-0.5447538380058519,0.5799845359189326,0.5499411299027251,0.6116692198755886,1.2657247324741121e-89,112298,1808,TRUE
2003,2012,10,10,40-49,-0.6381409665727299,0.5282735900128824,0.5113313081654524,0.5457772318036878,4.15e-322,118731,3845,TRUE
2003,2012,10,10,50-59,-0.611879836468875,0.542330417736743,0.5298714696483315,0.5550823149578427,0,104590,7477,TRUE
2003,2012,10,10,60-69,-0.5398613762807227,0.5828290407035961,0.5710883594848659,0.5948110919190885,0,70000,10564,TRUE
2003,2012,10,10,70-79,-0.3728908934368382,0.6887403748398484,0.6766744998565304,0.7010213980800372,0,41638,14145,TRUE
2003,2012,10,10,80-89,-0.1788562772300571,0.836226075488676,0.8221567027107477,0.8505362141080937,8.00247305996705e-95,24234,15757,TRUE
2004,2013,10,10,18-29,-0.37381312927265353,0.6881054865879457,0.63910457599202,0.7408633554805678,3.487187103771492e-23,134014,1216,TRUE
2004,2013,10,10,30-39,-0.5682274571028093,0.5665287457387761,0.5362691903396989,0.5984957285072494,1.602167053317233e-91,114235,1725,TRUE
2004,2013,10,10,40-49,-0.6374354058933434,0.5286464506083735,0.5109921398627113,0.5469107016321545,3.4848066788446383e-296,119992,3630,TRUE
2004,2013,10,10,50-59,-0.6220095419937277,0.5368645011093166,0.5242218938236919,0.5498120088976898,0,108773,7237,TRUE
2004,2013,10,10,60-69,-0.5468872985066573,0.5787484808266709,0.5668696930199374,0.5908761893315735,0,74281,10336,TRUE
2004,2013,10,10,70-79,-0.38395015409175365,0.6811653796403586,0.6689233662233466,0.6936314350030847,0,43133,13626,TRUE
2004,2013,10,10,80-89,-0.1788162553128577,0.8362595435291523,0.8220288972373064,0.8507365452649056,1.1169219391628233e-92,25270,15712,TRUE
2005,2014,10,10,18-29,-0.3593042687216706,0.6981618902047202,0.6470522013225636,0.7533086572272364,1.9845476619352404e-20,137812,1149,TRUE
2005,2014,10,10,30-39,-0.5845168165407352,0.5573751111928462,0.5261315740467312,0.5904739990944625,9.139853700991355e-88,116413,1609,TRUE
2005,2014,10,10,40-49,-0.6445657431312353,0.524890429896624,0.5064118017355903,0.5440433308481881,3.471034629095285e-272,121671,3337,TRUE
2005,2014,10,10,50-59,-0.6221681762321924,0.5367793427727169,0.5237104482937311,0.5501743640331319,0,113575,6954,TRUE
2005,2014,10,10,60-69,-0.5585127711538128,0.5720592144733402,0.5599727566351926,0.5844065465439255,0,79242,10001,TRUE
2005,2014,10,10,70-79,-0.39287496418389733,0.6751131556333849,0.6625264555899187,0.687938978230596,0,45134,12944,TRUE
2005,2014,10,10,80-89,-0.1882145535633416,0.828436944065149,0.8140111559967602,0.843118383864919,6.605835316261465e-98,26357,15380,TRUE
1986,2000,15,15,18-29,-0.38588291616688697,0.6798501204786461,0.6580062999134523,0.7024190898713619,1.1854561506619654e-118,253759,4953,TRUE
1986,2000,15,15,30-39,-0.4915260934304002,0.6116921820977375,0.598341795762692,0.6253404463623495,0,244577,8729,TRUE
1986,2000,15,15,40-49,-0.5069031986052316,0.602358076762936,0.5930668206545228,0.6117948939397915,0,203172,15543,TRUE
1986,2000,15,15,50-59,-0.4636835922776398,0.6289625315885593,0.6213687891611444,0.6366490770744153,0,142733,24504,TRUE
1986,2000,15,15,60-69,-0.37477126204085537,0.6874465059191656,0.6811272786445962,0.693824360464437,0,119389,44586,TRUE
1986,2000,15,15,70-79,-0.26858546784869897,0.7644600832589437,0.7580182832343826,0.770956627065382,0,84072,56500,TRUE
1986,2000,15,15,80-89,-0.1424378796854418,0.8672414259291528,0.8574808176241935,0.8771131381474878,2.54036916018089e-134,33520,29950,TRUE
1987,2001,15,15,18-29,-0.39646318942136094,0.6726950385391002,0.6511445094382112,0.6949588122389937,7.088902148247925e-126,256016,4985,TRUE
1987,2001,15,15,30-39,-0.4996138209411326,0.6067649343850502,0.5935696670416433,0.6202535372709079,0,248097,8812,TRUE
1987,2001,15,15,40-49,-0.5154999940536821,0.5972019225472088,0.588121086601084,0.6064229704043824,0,209861,15961,TRUE
1987,2001,15,15,50-59,-0.47069050006345436,0.6245708531400254,0.6170710854011825,0.632161771667598,0,146957,24863,TRUE
1987,2001,15,15,60-69,-0.3814385102289211,0.6828783748020838,0.6765882087834894,0.6892270198009912,0,120434,44489,TRUE
1987,2001,15,15,70-79,-0.2718137727783624,0.7619961523037663,0.7555951467855335,0.7684513837812561,0,85377,57128,TRUE
1987,2001,15,15,80-89,-0.14590078507632895,0.8642434447785565,0.8546339812658491,0.8739609566383063,2.889303182868979e-144,34577,30875,TRUE
1988,2002,15,15,18-29,-0.40903574472589216,0.6642904870164634,0.6424286583994444,0.6868962730273986,7.789102287054628e-127,246232,4744,TRUE
1988,2002,15,15,30-39,-0.503296815915479,0.6045343323505491,0.5911756234620675,0.6181949060252039,0,241101,8610,TRUE
1988,2002,15,15,40-49,-0.5138341714376786,0.5981975840836175,0.5890301341912393,0.607507712818131,0,208200,15718,TRUE
1988,2002,15,15,50-59,-0.47935773199992676,0.6191809442316092,0.6116296082250683,0.6268255109691626,0,145287,24101,TRUE
1988,2002,15,15,60-69,-0.3870290212793057,0.6790713871202712,0.6726380658185361,0.6855662387234782,0,115892,42218,TRUE
1988,2002,15,15,70-79,-0.2746468508016769,0.7598404128817042,0.7533038114786247,0.7664337339737748,0,83340,55422,TRUE
1988,2002,15,15,80-89,-0.14622837736263786,0.8639603716613704,0.8542384822420512,0.8737929036422765,1.6492324960322507e-141,34438,30755,TRUE
1989,2003,15,15,18-29,-0.4111347637847488,0.6628975909926603,0.6404778571642742,0.6861021208281421,2.6344109689675803e-121,236883,4564,TRUE
1989,2003,15,15,30-39,-0.5036513697939958,0.6043200303513652,0.5906178413634595,0.6183401067614096,0,233144,8298,TRUE
1989,2003,15,15,40-49,-0.5188693774596377,0.5951931064356737,0.5859911990099034,0.604539512789782,0,205608,15450,TRUE
1989,2003,15,15,50-59,-0.48928975231995325,0.6130616652164436,0.6054877240906246,0.6207303474606948,0,143799,23538,TRUE
1989,2003,15,15,60-69,-0.39471852276481656,0.6738696915338619,0.6672882232558757,0.6805160728781732,0,111174,39980,TRUE
1989,2003,15,15,70-79,-0.2785544522426692,0.7568770529748384,0.7501855171526873,0.7636282762351435,0,80669,53299,TRUE
1989,2003,15,15,80-89,-0.1472170197681825,0.8631066458855251,0.853257578898108,0.8730693996691942,1.7645704785666214e-139,34160,30459,TRUE
1990,2004,15,15,18-29,-0.42063518823692897,0.6566296039233397,0.6337850527411973,0.6802975786249487,6.707818348020993e-120,229098,4416,TRUE
1990,2004,15,15,30-39,-0.5062287349554732,0.6027644824273686,0.5888819732476185,0.6169742627240506,0,226061,8030,TRUE
1990,2004,15,15,40-49,-0.5268417139320194,0.590466891246422,0.5812654921962311,0.5998139479102464,0,203652,15193,TRUE
1990,2004,15,15,50-59,-0.49906386772687567,0.6070987184854204,0.5995152961272064,0.6147780654931546,0,143354,23022,TRUE
1990,2004,15,15,60-69,-0.40399026539678057,0.6676506205511752,0.6609564587392278,0.6744125807812664,0,107912,38226,TRUE
1990,2004,15,15,70-79,-0.2815320046401053,0.75462676373081,0.7478276728821616,0.7614876704737404,0,78542,51499,TRUE
1990,2004,15,15,80-89,-0.1466906731266349,0.8635610587487357,0.8536064226651962,0.8736317843753298,9.605773129625776e-136,34198,30423,TRUE
1991,2005,15,15,18-29,-0.42567982720369085,0.653325485685501,0.6301497054864467,0.6773536296691582,4.658033480325363e-118,221575,4236,TRUE
1991,2005,15,15,30-39,-0.513168262789557,0.5985960616882608,0.5845134108713679,0.6130180050694337,0,218105,7682,TRUE
1991,2005,15,15,40-49,-0.5354131853470379,0.5854273501623658,0.5761582873131968,0.5948455309327616,0,201489,14841,TRUE
1991,2005,15,15,50-59,-0.5038374913355513,0.6042075638422679,0.5965813085592453,0.6119313075460765,0,143494,22495,TRUE
1991,2005,15,15,60-69,-0.4105302138417707,0.6632984668560261,0.6564649011295649,0.6702031675669434,0,104730,36386,TRUE
1991,2005,15,15,70-79,-0.2849640346390962,0.7520413012698178,0.7451370894205148,0.7590094854296349,0,76313,49463,TRUE
1991,2005,15,15,80-89,-0.145915528404565,0.8642307030477022,0.854199843637262,0.8743793547303625,1.5996707586991485e-132,34198,30300,TRUE
1992,2006,15,15,18-29,-0.4236320285126223,0.6546647355489784,0.630754337157143,0.679481520338144,2.5888743039669545e-110,213030,4012,TRUE
1992,2006,15,15,30-39,-0.5121442960327857,0.5992093180796593,0.5844714871754515,0.6143187730314501,0,208327,7245,TRUE
1992,2006,15,15,40-49,-0.5376045369904281,0.5841458775678448,0.5746441484606233,0.5938047175692934,0,196500,14204,TRUE
1992,2006,15,15,50-59,-0.5118604762389521,0.5993794096813196,0.591601145247436,0.607259941323591,0,141512,21576,TRUE
1992,2006,15,15,60-69,-0.4160613020330826,0.6596398319821177,0.6525400377348413,0.6668168737168106,0,100493,33890,TRUE
1992,2006,15,15,70-79,-0.2861815003064923,0.7511262739252691,0.7439693461177516,0.7583520508270528,0,72988,46559,TRUE
1992,2006,15,15,80-89,-0.14357405932489783,0.8662566434293703,0.8559632533319074,0.8766738167374863,1.563874724030899e-122,33630,29587,TRUE
1993,2007,15,15,18-29,-0.424883504357436,0.6538459508974588,0.6288209206177803,0.6798668961029378,4.9439533409174093e-101,203133,3694,TRUE
1993,2007,15,15,30-39,-0.5171737380100728,0.5962031954784526,0.5808185779635092,0.6119953179614893,0,197025,6674,TRUE
1993,2007,15,15,40-49,-0.5480909124100876,0.5780523101529542,0.5683502613205061,0.5879199782486512,0,189945,13404,TRUE
1993,2007,15,15,50-59,-0.5223192572114211,0.5931432996159115,0.5852056273981728,0.6011886376476587,0,139094,20437,TRUE
1993,2007,15,15,60-69,-0.4232772009373223,0.6548970698666013,0.6475330961237321,0.6623447893046487,0,96208,31287,TRUE
1993,2007,15,15,70-79,-0.28935426107828377,0.7487469065264433,0.7413386996779022,0.756229143678184,0,69514,43401,TRUE
1993,2007,15,15,80-89,-0.14255489289883003,0.8671399531600645,0.8563425041483549,0.8780735450171845,3.800843231284047e-110,32817,28552,TRUE
1994,2008,15,15,18-29,-0.42340760189436116,0.6548116762297558,0.6282428786416439,0.6825040854484594,2.732096960968485e-89,196869,3466,TRUE
1994,2008,15,15,30-39,-0.5215697362486676,0.5935880396030414,0.577602049637204,0.6100164654559198,7.302619246977569e-307,188510,6207,TRUE
1994,2008,15,15,40-49,-0.5533957633736208,0.5749939480482693,0.5650238991147186,0.585139922063738,0,185030,12584,TRUE
1994,2008,15,15,50-59,-0.5283694443178126,0.5895655057471847,0.5814044977458319,0.5978410674746549,0,138159,19457,TRUE
1994,2008,15,15,60-69,-0.43186012084154596,0.6493001938979882,0.6416806066538637,0.6570102593475762,0,93452,29079,TRUE
1994,2008,15,15,70-79,-0.2920831459666564,0.7467064477627929,0.7390620956813295,0.7544298677860258,0,66860,40706,TRUE
1994,2008,15,15,80-89,-0.14487773526181755,0.8651280613006588,0.8541639993685187,0.876232858096526,8.360384199654318e-110,32519,27884,TRUE
1995,2009,15,15,18-29,-0.42302523158068045,0.6550621046509434,0.6276423715457637,0.6836797201771387,9.342973815329102e-84,192876,3279,TRUE
1995,2009,15,15,30-39,-0.5294958261484964,0.5889018037346291,0.5722221475308741,0.6060676538619781,1.1192511353801516e-285,181202,5719,TRUE
1995,2009,15,15,40-49,-0.5574180241461398,0.5726858175099158,0.5623440663101247,0.583217757998233,0,181450,11795,TRUE
1995,2009,15,15,50-59,-0.5353031730122129,0.5854917579347872,0.5771523911241467,0.5939516215845155,0,138521,18535,TRUE
1995,2009,15,15,60-69,-0.43939747300911064,0.6444245873385394,0.6365514513130254,0.6523951016211422,0,91993,26985,TRUE
1995,2009,15,15,70-79,-0.2946374574350964,0.7448015607927352,0.7368583185934806,0.7528304301675862,0,64294,37672,TRUE
1995,2009,15,15,80-89,-0.1480303979460281,0.8624048992060148,0.8513654981298739,0.8735874448850173,2.638326388164476e-112,32433,27251,TRUE
1996,2010,15,15,18-29,-0.42247344837495143,0.6554236566589889,0.627176871643083,0.6849426200663661,8.114955658847249e-79,191263,3078,TRUE
1996,2010,15,15,30-39,-0.5336721419320128,0.5864474923936078,0.5691770388560001,0.6042419807130722,2.939517999769834e-268,176675,5277,TRUE
1996,2010,15,15,40-49,-0.5652010375557058,0.568245896507556,0.5576331261503743,0.5790606471441946,0,179372,11073,TRUE
1996,2010,15,15,50-59,-0.5442369696681417,0.5802843890475292,0.5718386627805626,0.5888548538059956,0,140423,17791,TRUE
1996,2010,15,15,60-69,-0.4483446828608355,0.6386845024862053,0.6306483184171883,0.6468230895150102,0,92395,25444,TRUE
1996,2010,15,15,70-79,-0.30040263525374866,0.7405200011903211,0.7323704066262275,0.7487602819576779,0,63129,35463,TRUE
1996,2010,15,15,80-89,-0.14852883655126198,0.8619751504214973,0.8508964515290915,0.8731980943262404,3.796451263760008e-112,32838,26950,TRUE
1997,2011,15,15,18-29,-0.4217021437228085,0.6559293829839563,0.6272906887777546,0.6858755648039696,1.5929456175862484e-76,197158,2993,TRUE
1997,2011,15,15,30-39,-0.5395717932535941,0.5829978425413955,0.56550755082983994,0.6010290824749622,4.043192114926884e-264,179714,5065,TRUE
