"dataset","year","stratum","beta_age","se","p_value","n"
"GSS",2012,"Female",-0.00948592106216529,0.00216379364390779,1.33879941727909e-05,724
"GSS",2014,"Male",-0.00664746413722582,0.00191358335617076,0.00054187156369143,769
"GSS",2014,"Female",-0.00724679253378752,0.00185222959179795,9.79952517224855e-05,934
"GSS",2016,"Male",-0.00557159906143103,0.00179563129366777,0.00198150282210037,832
"GSS",2016,"Female",-0.00289580136421124,0.00170264851128746,0.0892856124667826,1045
"GSS",2018,"Male",-0.00293838675495348,0.00187138892234405,0.116832847551447,696
"GSS",2018,"Female",-0.00470595930056643,0.00168094776639653,0.00523021223498687,871
"GSS",2021,"Male",-0.000583663961059878,0.00136033821281183,0.66793787239738,1628
"GSS",2021,"Female",-0.00334479237864072,0.00118205261776839,0.00470521251333989,2056
"GSS",2022,"Male",-0.00512091040077759,0.00163258003847075,0.00174101619098039,1539
"GSS",2022,"Female",-0.00510760362371086,0.00162178795644473,0.00166336159575289,1786
"GSS",2024,"Male",-0.00613290767465932,0.00156726797966939,9.54694178089164e-05,1407
"GSS",2024,"Female",-0.00177535519658694,0.00141596838915262,0.210078570629829,1752
