"dataset","year","stratum","beta_age","se","p_value","n"
"GSS",2010,"NH-Asian/PI",NA,NA,NA,0
"GSS",2010,"Hispanic",-0.00174393679337601,0.00607355777213968,0.77442679901392,144
"GSS",2010,"Other",-0.00432516133024934,0.00843299056773191,0.610013241500294,59
"GSS",2012,"NH-White",-0.010533973657171,0.00183555586449509,1.32314115459802e-08,857
"GSS",2012,"NH-Black",-0.00372949754939361,0.00467395097606349,0.425895422341574,194
"GSS",2012,"NH-AIAN",NA,NA,NA,0
"GSS",2012,"NH-Asian/PI",NA,NA,NA,0
"GSS",2012,"Hispanic",-0.00870311277069165,0.00607013040206081,0.153424956221767,177
"GSS",2012,"Other",-0.00435564739917361,0.00861754069422208,0.614815548137544,73
"GSS",2014,"NH-White",-0.00617662066789334,0.00162839569755927,0.000156953553816255,1094
"GSS",2014,"NH-Black",-0.0113807814415488,0.00375638610346804,0.00269549306197896,261
"GSS",2014,"NH-AIAN",NA,NA,NA,0
"GSS",2014,"NH-Asian/PI",NA,NA,NA,0
"GSS",2014,"Hispanic",-0.0111192963885673,0.00381575472062478,0.00386881121013974,270
"GSS",2014,"Other",-0.0122399992058415,0.00595891625154348,0.0434084399406758,78
"GSS",2016,"NH-White",-0.00219193559838538,0.00154490810918387,0.156205668893884,1238
"GSS",2016,"NH-Black",-0.0109525658767716,0.00298211704394123,0.000283592444465907,305
"GSS",2016,"NH-AIAN",NA,NA,NA,0
"GSS",2016,"NH-Asian/PI",NA,NA,NA,0
"GSS",2016,"Hispanic",-0.00760025782166127,0.00392781674143669,0.0541723855862098,241
"GSS",2016,"Other",-0.00792880094689371,0.00479993123643364,0.102010392980448,93
"GSS",2018,"NH-White",-0.00389037808667623,0.00151106693639437,0.0101774765596105,1011
"GSS",2018,"NH-Black",-0.00676517726671074,0.00289815580656733,0.0203854484564615,248
"GSS",2018,"NH-AIAN",NA,NA,NA,0
"GSS",2018,"NH-Asian/PI",NA,NA,NA,0
"GSS",2018,"Hispanic",-0.0014424610267844,0.00435405070896944,0.740732477045845,227
"GSS",2018,"Other",-0.0076807085475103,0.00599058078310699,0.203546495509169,81
"GSS",2021,"NH-White",-0.00121267648810706,0.0011249312040128,0.281132135194531,2638
"GSS",2021,"NH-Black",-0.00705551512644508,0.00270544434128801,0.0094626482005533,389
"GSS",2021,"NH-AIAN",NA,NA,NA,0
"GSS",2021,"NH-Asian/PI",NA,NA,NA,0
"GSS",2021,"Hispanic",-0.00320581105273096,0.00271570614084524,0.238494198590475,414
"GSS",2021,"Other",-0.00376146384292515,0.00349001721239898,0.28215937330901,255
"GSS",2022,"NH-White",-0.00477741796817412,0.00132279004654404,0.00031147980302907,2087
"GSS",2022,"NH-Black",-0.00533447035684917,0.00361589411469505,0.140786440555673,486
"GSS",2022,"NH-AIAN",NA,NA,NA,0
"GSS",2022,"NH-Asian/PI",NA,NA,NA,0
"GSS",2022,"Hispanic",-0.00778823479590291,0.00420666407842077,0.0646602439982883,539
"GSS",2022,"Other",-0.00707502416700119,0.00456433586012565,0.122569435668574,221
"GSS",2024,"NH-White",-0.00290706890988487,0.00132479223898863,0.0283250491457849,1989
"GSS",2024,"NH-Black",-0.0105680900249573,0.00278253977601321,0.000163476145555266,511
"GSS",2024,"NH-AIAN",NA,NA,NA,0
"GSS",2024,"NH-Asian/PI",NA,NA,NA,0
"GSS",2024,"Hispanic",-0.00543576261936126,0.0030716153399848,0.0774659690470013,447
"GSS",2024,"Other",-0.0104347281974351,0.00453426476358989,0.0223234765541643,219
